timestamp,close,volume,ticker,returns
2024-08-26 15:30:00,81.6500015258789,178236,NET,-0.0045110355075682
2024-08-27 09:30:00,81.87999725341797,224205,NET,0.0028168490292821
2024-08-27 10:30:00,81.98500061035156,138521,NET,0.0012824054769886
2024-08-27 11:30:00,82.24169921875,115403,NET,0.0031310435626932
2024-08-27 12:30:00,82.0199966430664,102371,NET,-0.0026957441029263
2024-08-27 13:30:00,82.05000305175781,109771,NET,0.0003658425983847
2024-08-27 14:30:00,81.80500030517578,103597,NET,-0.0029860175194323
2024-08-27 15:30:00,81.25,378009,NET,-0.0067844300850233
2024-08-28 09:30:00,80.67479705810547,144351,NET,-0.0070794208233173
2024-08-28 10:30:00,79.73500061035156,127655,NET,-0.0116491950649348
2024-08-28 11:30:00,79.7699966430664,89588,NET,0.0004389042760011
2024-08-28 12:30:00,79.81999969482422,51794,NET,0.0006268403392513
2024-08-28 13:30:00,79.47000122070312,109794,NET,-0.00438484684865
2024-08-28 14:30:00,79.91000366210938,84565,NET,0.0055367111444264
2024-08-28 15:30:00,79.83999633789062,280714,NET,-0.0008760770993675
2024-08-29 09:30:00,81.9800033569336,279630,NET,0.0268036963577285
2024-08-29 10:30:00,81.86000061035156,120505,NET,-0.0014638050947564
2024-08-29 11:30:00,82.08999633789062,126542,NET,0.0028096228417322
2024-08-29 12:30:00,82.16999816894531,168298,NET,0.0009745624878017
2024-08-29 13:30:00,81.77999877929688,112691,NET,-0.0047462504361577
2024-08-29 14:30:00,81.45999908447266,160682,NET,-0.0039129334751865
2024-08-29 15:30:00,81.27999877929688,273438,NET,-0.0022096772305278
2024-08-30 09:30:00,82.95999908447266,284626,NET,0.0206692954036276
2024-08-30 10:30:00,82.41500091552734,232250,NET,-0.0065694090520707
2024-08-30 11:30:00,82.05500030517578,160749,NET,-0.0043681442255949
2024-08-30 12:30:00,82.44999694824219,133488,NET,0.004813803443999
2024-08-30 13:30:00,82.06999969482422,104397,NET,-0.0046088207093144
2024-08-30 14:30:00,82.04000091552734,194581,NET,-0.0003655267382529
2024-08-30 15:30:00,82.12000274658203,407185,NET,0.0009751563891016
2024-09-03 09:30:00,80.69999694824219,244652,NET,-0.0172918381739697
2024-09-03 10:30:00,79.68499755859375,200749,NET,-0.0125774402482248
2024-09-03 11:30:00,78.9375,203890,NET,-0.0093806561020988
2024-09-03 12:30:00,78.7300033569336,160404,NET,-0.0026286193895981
2024-09-03 13:30:00,77.43000030517578,205026,NET,-0.0165121681230479
2024-09-03 14:30:00,77.46499633789062,250725,NET,0.0004519699415848
2024-09-03 15:30:00,78.11000061035156,737004,NET,0.0083263964752224
2024-09-04 09:30:00,78.75,367394,NET,0.0081935652880231
2024-09-04 10:30:00,78.62000274658203,215223,NET,-0.0016507587735614
2024-09-04 11:30:00,78.26000213623047,161038,NET,-0.0045789951383232
2024-09-04 12:30:00,78.23999786376953,86563,NET,-0.0002556129812789
2024-09-04 13:30:00,77.76000213623047,125946,NET,-0.00613491488554
2024-09-04 14:30:00,77.6500015258789,199993,NET,-0.0014146168638067
2024-09-04 15:30:00,78.02999877929688,345415,NET,0.0048937185569961
2024-09-05 09:30:00,78.80000305175781,226174,NET,0.0098680543958336
2024-09-05 10:30:00,78.08499908447266,122338,NET,-0.0090736540557685
2024-09-05 11:30:00,78.52680206298828,155910,NET,0.0056579750745424
2024-09-05 12:30:00,78.66500091552734,99348,NET,0.001759894060479
2024-09-05 13:30:00,79.06999969482422,94597,NET,0.0051483985836568
2024-09-05 14:30:00,78.84500122070312,104928,NET,-0.0028455605791006
2024-09-05 15:30:00,78.41000366210938,310652,NET,-0.0055171228595215
2024-09-06 09:30:00,76.70999908447266,288095,NET,-0.0216809654156185
2024-09-06 10:30:00,76.45999908447266,228772,NET,-0.0032590275450883
2024-09-06 11:30:00,76.30500030517578,120032,NET,-0.0020271878256973
2024-09-06 12:30:00,76.29000091552734,125846,NET,-0.0001965715167872
2024-09-06 13:30:00,75.8499984741211,160118,NET,-0.0057674981796559
2024-09-06 14:30:00,76.19499969482422,214536,NET,0.004548467075063
2024-09-06 15:30:00,76.05999755859375,511829,NET,-0.0017717978446246
2024-09-09 09:30:00,77.1500015258789,224526,NET,0.0143308441003493
2024-09-09 10:30:00,76.3499984741211,167676,NET,-0.0103694495908657
2024-09-09 11:30:00,77.22000122070312,108492,NET,0.0113949281462908
2024-09-09 12:30:00,77.08599853515625,100133,NET,-0.001735336485736
2024-09-09 13:30:00,76.3499984741211,115023,NET,-0.0095477787798193
2024-09-09 14:30:00,76.48999786376953,88715,NET,0.0018336528152766
2024-09-09 15:30:00,76.2300033569336,295652,NET,-0.0033990654215861
2024-09-10 09:30:00,75.7699966430664,247221,NET,-0.006034457478813
2024-09-10 10:30:00,75.93000030517578,167484,NET,0.0021117021142698
2024-09-10 11:30:00,75.2300033569336,169047,NET,-0.0092189772873538
2024-09-10 12:30:00,75.83000183105469,132206,NET,0.0079755210334679
2024-09-10 13:30:00,76.68000030517578,131414,NET,0.0112092635315352
2024-09-10 14:30:00,77.16000366210938,232622,NET,0.0062598246612317
2024-09-10 15:30:00,76.83000183105469,311847,NET,-0.0042768508993311
2024-09-11 09:30:00,75.83000183105469,409035,NET,-0.0130157487461597
2024-09-11 10:30:00,75.79499816894531,341195,NET,-0.0004616070323637
2024-09-11 11:30:00,76.97000122070312,234501,NET,0.0155023824809488
2024-09-11 12:30:00,77.44999694824219,142574,NET,0.0062361403134543
2024-09-11 13:30:00,78.02999877929688,239105,NET,0.0074887263254805
2024-09-11 14:30:00,78.41799926757812,348492,NET,0.0049724528303363
2024-09-11 15:30:00,78.55000305175781,430394,NET,0.0016833352726746
2024-09-12 09:30:00,78.61000061035156,198596,NET,0.0007638135743193
2024-09-12 10:30:00,79.16999816894531,170207,NET,0.0071237444885607
2024-09-12 11:30:00,79.5,87144,NET,0.0041682687720983
2024-09-12 12:30:00,79.41999816894531,123744,NET,-0.0010063123403105
2024-09-12 13:30:00,79.54000091552734,130429,NET,0.0015109890373801
2024-09-12 14:30:00,79.05000305175781,145250,NET,-0.0061603955007483
2024-09-12 15:30:00,78.86000061035156,312180,NET,-0.0024035728535246
2024-09-13 09:30:00,79.2300033569336,224580,NET,0.0046918937828852
2024-09-13 10:30:00,79.54810333251953,236291,NET,0.0040148928702286
2024-09-13 11:30:00,79.0,111097,NET,-0.0068902124570889
2024-09-13 12:30:00,78.7699966430664,87194,NET,-0.0029114348978935
2024-09-13 13:30:00,78.16999816894531,105077,NET,-0.0076170940674263
2024-09-13 14:30:00,78.38999938964844,223279,NET,0.002814394599673
2024-09-13 15:30:00,78.5999984741211,221097,NET,0.0026789014683981
2024-09-16 09:30:00,78.66999816894531,282802,NET,0.0008905813763757
2024-09-16 10:30:00,79.98999786376953,172085,NET,0.016778946555833
2024-09-16 11:30:00,79.47010040283203,133590,NET,-0.0064995308766345
2024-09-16 12:30:00,79.69000244140625,187093,NET,0.0027671040738534
2024-09-16 13:30:00,79.91000366210938,164193,NET,0.0027607129371702
2024-09-16 14:30:00,80.12000274658203,215207,NET,0.0026279448735933
2024-09-16 15:30:00,79.91999816894531,326797,NET,-0.0024963126657562
2024-09-17 09:30:00,79.47000122070312,243802,NET,-0.0056305925744758
2024-09-17 10:30:00,79.38999938964844,282127,NET,-0.0010066922087054
2024-09-17 11:30:00,78.2699966430664,180052,NET,-0.0141076049274798
2024-09-17 12:30:00,78.38999938964844,197402,NET,0.0015331896221904
2024-09-17 13:30:00,79.19499969482422,323525,NET,0.0102691709585864
2024-09-17 14:30:00,79.13999938964844,250461,NET,-0.000694492144551
2024-09-17 15:30:00,79.1500015258789,460193,NET,0.000126385346318
2024-09-18 09:30:00,78.06999969482422,211049,NET,-0.0136450007610116
2024-09-18 10:30:00,78.06999969482422,227221,NET,0.0
2024-09-18 11:30:00,78.40499877929688,105603,NET,0.0042910091684662
2024-09-18 12:30:00,78.45999908447266,92577,NET,0.000701489777847
2024-09-18 13:30:00,78.77999877929688,141462,NET,0.0040785075013791
2024-09-18 14:30:00,78.38999938964844,327388,NET,-0.0049504873786686
2024-09-18 15:30:00,78.0999984741211,290534,NET,-0.0036994631685842
2024-09-19 09:30:00,80.42500305175781,379191,NET,0.0297695854425288
2024-09-19 10:30:00,81.54000091552734,321706,NET,0.0138638212180355
2024-09-19 11:30:00,82.05999755859375,279228,NET,0.0063771969245511
2024-09-19 12:30:00,82.18499755859375,250705,NET,0.0015232756972816
2024-09-19 13:30:00,81.75499725341797,253708,NET,-0.005232102183482
2024-09-19 14:30:00,81.9000015258789,345119,NET,0.0017736441481548
2024-09-19 15:30:00,82.9000015258789,1218881,NET,0.0122100119825274
2024-09-20 09:30:00,82.49500274658203,251996,NET,-0.0048853892863975
2024-09-20 10:30:00,81.87999725341797,164511,NET,-0.0074550636121961
2024-09-20 11:30:00,82.44999694824219,115841,NET,0.006961403443384
2024-09-20 12:30:00,82.33280181884766,152677,NET,-0.0014214085352617
2024-09-20 13:30:00,82.61000061035156,83883,NET,0.0033668086762528
2024-09-20 14:30:00,82.79000091552734,131368,NET,0.0021789166426082
2024-09-20 15:30:00,82.44999694824219,483800,NET,-0.0041068240551425
2024-09-23 09:30:00,83.77999877929688,266202,NET,0.0161310112829913
2024-09-23 10:30:00,84.9749984741211,473583,NET,0.0142635439512506
2024-09-23 11:30:00,85.25,387915,NET,0.0032362639696035
2024-09-23 12:30:00,85.00499725341797,207815,NET,-0.0028739325112261
2024-09-23 13:30:00,85.7300033569336,259404,NET,0.0085289821415348
2024-09-23 14:30:00,85.7300033569336,528480,NET,0.0
2024-09-23 15:30:00,85.5999984741211,567497,NET,-0.001516445558403
2024-09-24 09:30:00,84.2300033569336,273855,NET,-0.0160046161402874
2024-09-24 10:30:00,85.2249984741211,222674,NET,0.0118128348276456
2024-09-24 11:30:00,85.45500183105469,131856,NET,0.0026987780704206
2024-09-24 12:30:00,85.80999755859375,139650,NET,0.0041541831365341
2024-09-24 13:30:00,85.68499755859375,158531,NET,-0.0014567067189885
2024-09-24 14:30:00,85.87999725341797,155920,NET,0.0022757740605743
2024-09-24 15:30:00,85.54000091552734,436659,NET,-0.0039589700601334
2024-09-25 09:30:00,84.43000030517578,176063,NET,-0.0129763923132022
2024-09-25 10:30:00,84.13500213623047,104261,NET,-0.0034939970138461
2024-09-25 11:30:00,84.05999755859375,143958,NET,-0.0008914788819435
2024-09-25 12:30:00,84.28500366210938,118026,NET,0.0026767322156866
2024-09-25 13:30:00,84.12999725341797,179278,NET,-0.0018390745916415
2024-09-25 14:30:00,83.91000366210938,297322,NET,-0.0026149245036336
2024-09-25 15:30:00,83.41000366210938,543160,NET,-0.0059587650837605
2024-09-26 09:30:00,83.0,438691,NET,-0.0049155214495647
2024-09-26 10:30:00,82.69999694824219,297337,NET,-0.0036144945994917
2024-09-26 11:30:00,82.83000183105469,198206,NET,0.001572005896129
2024-09-26 12:30:00,82.20999908447266,602257,NET,-0.0074852436662579
2024-09-26 13:30:00,82.16999816894531,463143,NET,-0.0004865699546625
2024-09-26 14:30:00,82.31999969482422,329457,NET,0.0018255023636546
2024-09-26 15:30:00,82.36000061035156,486207,NET,0.0004859197725417
2024-09-27 09:30:00,82.41000366210938,330068,NET,0.0006071278701706
2024-09-27 10:30:00,81.68000030517578,146859,NET,-0.0088581886238798
2024-09-27 11:30:00,81.5,121910,NET,-0.0022037255693346
2024-09-27 12:30:00,81.28500366210938,102318,NET,-0.0026379918759585
2024-09-27 13:30:00,81.61000061035156,138108,NET,0.0039982399409508
2024-09-27 14:30:00,81.41000366210938,147991,NET,-0.0024506426509794
2024-09-27 15:30:00,81.56999969482422,284664,NET,0.0019653117002538
2024-09-30 09:30:00,80.06999969482422,260726,NET,-0.018389113713521
2024-09-30 10:30:00,79.76000213623047,276960,NET,-0.0038715818630605
2024-09-30 11:30:00,79.95999908447266,211651,NET,0.0025074842387866
2024-09-30 12:30:00,80.19999694824219,159952,NET,0.0030014740685024
2024-09-30 13:30:00,79.55000305175781,217731,NET,-0.0081046623593247
2024-09-30 14:30:00,80.1449966430664,261373,NET,0.007479491747115
2024-09-30 15:30:00,80.88999938964844,462626,NET,0.0092956862909356
2024-10-01 09:30:00,78.8949966430664,515188,NET,-0.0246631568999285
2024-10-01 10:30:00,78.81999969482422,205139,NET,-0.0009505919441442
2024-10-01 11:30:00,78.92500305175781,153074,NET,0.0013321917957389
2024-10-01 12:30:00,78.06999969482422,160975,NET,-0.0108331114839855
2024-10-01 13:30:00,78.77999877929688,184701,NET,0.0090943907678755
2024-10-01 14:30:00,78.66999816894531,220600,NET,-0.0013963012446818
2024-10-01 15:30:00,78.12999725341797,428570,NET,-0.006864127724621
2024-10-02 09:30:00,78.8949966430664,626864,NET,0.0097913658843111
2024-10-02 10:30:00,79.25,220918,NET,0.0044996941762947
2024-10-02 11:30:00,79.06999969482422,113605,NET,-0.0022712972261927
2024-10-02 12:30:00,78.9800033569336,130002,NET,-0.0011381856359931
2024-10-02 13:30:00,79.02999877929688,156381,NET,0.0006330136773651
2024-10-02 14:30:00,79.63999938964844,328752,NET,0.0077185957202794
2024-10-02 15:30:00,79.31999969482422,698472,NET,-0.0040180775650007
2024-10-03 09:30:00,78.20999908447266,266898,NET,-0.0139939563114243
2024-10-03 10:30:00,78.76000213623047,113682,NET,0.0070323879068681
2024-10-03 11:30:00,79.125,133331,NET,0.0046343048993091
2024-10-03 12:30:00,79.58999633789062,157351,NET,0.0058767309686018
2024-10-03 13:30:00,79.70999908447266,134489,NET,0.0015077616799048
2024-10-03 14:30:00,79.38999938964844,185393,NET,-0.0040145489712664
2024-10-03 15:30:00,79.41999816894531,398181,NET,0.0003778659721314
2024-10-04 09:30:00,80.03260040283203,288401,NET,0.0077134506171048
2024-10-04 10:30:00,81.37870025634766,305382,NET,0.0168193941811241
2024-10-04 11:30:00,82.2300033569336,265571,NET,0.0104610063555239
2024-10-04 12:30:00,81.62000274658203,220998,NET,-0.0074182243153237
2024-10-04 13:30:00,82.18000030517578,170534,NET,0.0068610333220946
2024-10-04 14:30:00,82.5999984741211,342186,NET,0.005110710238326
2024-10-04 15:30:00,83.41000366210938,627755,NET,0.0098063583892444
2024-10-07 09:30:00,81.5199966430664,212694,NET,-0.0226592367349521
2024-10-07 10:30:00,81.71800231933594,171548,NET,0.0024289215459183
2024-10-07 11:30:00,82.02999877929688,115582,NET,0.0038179648438017
2024-10-07 12:30:00,81.45999908447266,96564,NET,-0.0069486736962878
2024-10-07 13:30:00,81.29299926757812,137750,NET,-0.0020500837069904
2024-10-07 14:30:00,81.00499725341797,200769,NET,-0.0035427652658279
2024-10-07 15:30:00,80.48999786376953,427486,NET,-0.0063576249257475
2024-10-08 09:30:00,81.0,243815,NET,0.0063362175396457
2024-10-08 10:30:00,81.36000061035156,106625,NET,0.0044444519796489
2024-10-08 11:30:00,81.30500030517578,109602,NET,-0.0006760116121334
2024-10-08 12:30:00,81.11250305175781,98129,NET,-0.0023675942770485
2024-10-08 13:30:00,81.1500015258789,85145,NET,0.0004623020213931
2024-10-08 14:30:00,81.55000305175781,134575,NET,0.0049291622718126
2024-10-08 15:30:00,81.76000213623047,251987,NET,0.0025750959731953
2024-10-09 09:30:00,83.02999877929688,146382,NET,0.0155332266375227
2024-10-09 10:30:00,83.55000305175781,300880,NET,0.0062628481284596
2024-10-09 11:30:00,84.25,188278,NET,0.008378179804596
2024-10-09 12:30:00,84.06999969482422,123273,NET,-0.0021365021385849
2024-10-09 13:30:00,84.20500183105469,89074,NET,0.0016058301025398
2024-10-09 14:30:00,84.42500305175781,206194,NET,0.0026126858965518
2024-10-09 15:30:00,84.94999694824219,540652,NET,0.0062184646432588
2024-10-10 09:30:00,92.63999938964844,2388120,NET,0.0905238695428272
2024-10-10 10:30:00,92.5250015258789,1755091,NET,-0.0012413413701121
2024-10-10 11:30:00,92.72000122070312,879880,NET,0.0021075351700445
2024-10-10 12:30:00,93.01000213623048,572581,NET,0.0031277061228358
2024-10-10 13:30:00,92.70999908447266,482943,NET,-0.0032254923649867
2024-10-10 14:30:00,92.78500366210938,526003,NET,0.0008090236045452
2024-10-10 15:30:00,92.4499969482422,1192490,NET,-0.003610569603329
2024-10-11 09:30:00,92.66000366210938,825347,NET,0.002271570803672
2024-10-11 10:30:00,92.6999969482422,310515,NET,0.0004316132587114
2024-10-11 11:30:00,93.59249877929688,588842,NET,0.0096278517846446
2024-10-11 12:30:00,93.87000274658205,301779,NET,0.0029650235959566
2024-10-11 13:30:00,93.9250030517578,344796,NET,0.0005859199272024
2024-10-11 14:30:00,93.88999938964844,356908,NET,-0.0003726767204903
2024-10-11 15:30:00,93.47000122070312,859223,NET,-0.0044733003693214
2024-10-14 09:30:00,93.24459838867188,727849,NET,-0.0024114991878413
2024-10-14 10:30:00,93.44000244140624,407976,NET,0.0020956072106168
2024-10-14 11:30:00,93.56999969482422,283696,NET,0.0013912376928659
2024-10-14 12:30:00,93.5199966430664,131217,NET,-0.0005343919196418
2024-10-14 13:30:00,93.72000122070312,125540,NET,0.0021386290078695
2024-10-14 14:30:00,93.6999969482422,230957,NET,-0.0002134472065767
2024-10-14 15:30:00,93.75,661990,NET,0.0005336505163968
2024-10-15 09:30:00,93.5199966430664,380681,NET,-0.0024533691406249
2024-10-15 10:30:00,94.0199966430664,362340,NET,0.0053464501491411
2024-10-15 11:30:00,94.3550033569336,201040,NET,0.0035631432230209
2024-10-15 12:30:00,94.29000091552734,176530,NET,-0.0006889135614818
2024-10-15 13:30:00,94.33999633789062,237071,NET,0.0005302303730814
2024-10-15 14:30:00,94.27999877929688,275632,NET,-0.0006359716018947
2024-10-15 15:30:00,93.79000091552734,627880,NET,-0.0051972620928494
2024-10-16 09:30:00,92.30999755859376,724982,NET,-0.0157799695328564
2024-10-16 10:30:00,92.16500091552734,198636,NET,-0.0015707577391534
2024-10-16 11:30:00,92.41500091552734,160294,NET,0.0027125264201877
2024-10-16 12:30:00,91.625,140407,NET,-0.0085484056451987
2024-10-16 13:30:00,91.55999755859376,151922,NET,-0.0007094400153478
2024-10-16 14:30:00,91.36000061035156,165942,NET,-0.0021843267100809
2024-10-16 15:30:00,91.33499908447266,344975,NET,-0.0002736594320477
2024-10-17 09:30:00,91.09500122070312,186635,NET,-0.0026276659131245
2024-10-17 10:30:00,91.01000213623048,139760,NET,-0.0009330817644617
2024-10-17 11:30:00,91.43499755859376,106480,NET,0.0046697660958969
2024-10-17 12:30:00,91.20999908447266,117919,NET,-0.0024607478550749
2024-10-17 13:30:00,90.7249984741211,150127,NET,-0.005317406153051
2024-10-17 14:30:00,90.48999786376952,226749,NET,-0.0025902520176794
2024-10-17 15:30:00,90.30999755859376,345533,NET,-0.0019891734934811
2024-10-18 09:30:00,91.22000122070312,567692,NET,0.0100764443218919
2024-10-18 10:30:00,91.19000244140624,134157,NET,-0.0003288618602875
2024-10-18 11:30:00,90.7396011352539,121798,NET,-0.0049391522545658
2024-10-18 12:30:00,91.0250015258789,113990,NET,0.0031452682958081
2024-10-18 13:30:00,90.9499969482422,106971,NET,-0.0008239997405041
2024-10-18 14:30:00,90.9000015258789,155667,NET,-0.000549702298415
2024-10-18 15:30:00,90.8000030517578,241070,NET,-0.0011000932061879
2024-10-21 09:30:00,91.70500183105467,354333,NET,0.0099669465735701
2024-10-21 10:30:00,90.40499877929688,168910,NET,-0.0141759230772686
2024-10-21 11:30:00,90.91000366210938,80605,NET,0.0055860283129405
2024-10-21 12:30:00,90.98999786376952,88192,NET,0.0008799273835415
2024-10-21 13:30:00,90.3499984741211,127834,NET,-0.0070337334286637
2024-10-21 14:30:00,90.45899963378906,100608,NET,0.0012064323354603
2024-10-21 15:30:00,90.73999786376952,308261,NET,0.0031063601313086
2024-10-22 09:30:00,89.30000305175781,333762,NET,-0.0158694605015708
2024-10-22 10:30:00,88.43000030517578,215155,NET,-0.0097424716332628
2024-10-22 11:30:00,87.81999969482422,194283,NET,-0.0068981183789033
2024-10-22 12:30:00,88.05999755859375,140520,NET,0.0027328383580451
2024-10-22 13:30:00,88.47000122070312,145960,NET,0.0046559581362304
2024-10-22 14:30:00,88.12000274658203,185637,NET,-0.0039561260234185
2024-10-22 15:30:00,88.45999908447266,531241,NET,0.0038583332647912
2024-10-23 09:30:00,87.95999908447266,187990,NET,-0.0056522722719286
2024-10-23 10:30:00,88.33000183105469,193223,NET,0.0042064887498087
2024-10-23 11:30:00,88.61499786376953,215730,NET,0.0032264918692059
2024-10-23 12:30:00,88.58499908447266,215665,NET,-0.0003385293688433
2024-10-23 13:30:00,88.46499633789062,270987,NET,-0.0013546621642746
2024-10-23 14:30:00,87.9000015258789,230385,NET,-0.006386648226986
2024-10-23 15:30:00,87.62999725341797,335907,NET,-0.0030717209075524
2024-10-24 09:30:00,89.22000122070312,364921,NET,0.0181445169133922
2024-10-24 10:30:00,88.55500030517578,237117,NET,-0.0074534959250037
2024-10-24 11:30:00,89.4800033569336,198154,NET,0.0104455202819726
2024-10-24 12:30:00,89.13999938964844,223018,NET,-0.0037997759782024
2024-10-24 13:30:00,89.33999633789062,94367,NET,0.0022436274356247
2024-10-24 14:30:00,89.33999633789062,116809,NET,0.0
2024-10-24 15:30:00,89.55999755859375,324184,NET,0.0024625165628064
2024-10-25 09:30:00,89.58999633789062,271431,NET,0.00033495734831
2024-10-25 10:30:00,88.95999908447266,209957,NET,-0.0070320044555188
2024-10-25 11:30:00,89.25,99818,NET,0.0032599024113295
2024-10-25 12:30:00,88.9800033569336,129044,NET,-0.0030251724713322
2024-10-25 13:30:00,88.9800033569336,153230,NET,0.0
2024-10-25 14:30:00,88.75,174394,NET,-0.0025848881575218
2024-10-25 15:30:00,88.69999694824219,251300,NET,-0.0005634146676936
2024-10-28 09:30:00,89.87999725341797,218562,NET,0.0133032733458191
2024-10-28 10:30:00,89.14540100097656,136602,NET,-0.0081730782697979
2024-10-28 11:30:00,88.7699966430664,136735,NET,-0.004211146662586
2024-10-28 12:30:00,88.61000061035156,93676,NET,-0.001802366100769
2024-10-28 13:30:00,88.22000122070312,111927,NET,-0.0044013021889414
2024-10-28 14:30:00,88.18499755859375,113429,NET,-0.0003967769397532
2024-10-28 15:30:00,87.94000244140625,335206,NET,-0.002778194976132
2024-10-29 09:30:00,88.66000366210938,243393,NET,0.0081874141541313
2024-10-29 10:30:00,89.12000274658203,142878,NET,0.0051883494864917
2024-10-29 11:30:00,88.55000305175781,102696,NET,-0.0063958671146481
2024-10-29 12:30:00,88.54000091552734,76780,NET,-0.000112954668388
2024-10-29 13:30:00,88.5199966430664,84298,NET,-0.0002259348571729
2024-10-29 14:30:00,89.41500091552734,228505,NET,0.0101107580931099
2024-10-29 15:30:00,89.5199966430664,335711,NET,0.0011742518197617
2024-10-30 09:30:00,91.25,484363,NET,0.0193253286618346
2024-10-30 10:30:00,91.04499816894533,325988,NET,-0.0022465954088184
2024-10-30 11:30:00,90.69000244140624,242221,NET,-0.0038991238912469
2024-10-30 12:30:00,90.62999725341795,240312,NET,-0.0006616516305316
2024-10-30 13:30:00,90.43830108642578,211800,NET,-0.0021151514156639
2024-10-30 14:30:00,90.06500244140625,182203,NET,-0.0041276609637193
2024-10-30 15:30:00,89.8499984741211,449368,NET,-0.0023872088098263
2024-10-31 09:30:00,87.97000122070312,484729,NET,-0.0209237316120762
2024-10-31 10:30:00,87.8949966430664,287717,NET,-0.0008526153983849
2024-10-31 11:30:00,88.26000213623047,142533,NET,0.0041527448330911
2024-10-31 12:30:00,88.2300033569336,105584,NET,-0.000339890987659
2024-10-31 13:30:00,87.86000061035156,107657,NET,-0.0041936159186709
2024-10-31 14:30:00,88.08000183105469,161451,NET,0.0025039974866243
2024-10-31 15:30:00,87.69999694824219,378798,NET,-0.0043143151102719
2024-11-01 09:30:00,87.49500274658203,464665,NET,-0.0023374482188538
2024-11-01 10:30:00,88.27999877929688,154503,NET,0.0089718956291535
2024-11-01 11:30:00,87.91000366210938,120079,NET,-0.0041911545344772
2024-11-01 12:30:00,87.58999633789062,137040,NET,-0.0036401696153799
2024-11-01 13:30:00,86.58999633789062,200085,NET,-0.0114168288824029
2024-11-01 14:30:00,87.09500122070312,185574,NET,0.0058321388632687
2024-11-01 15:30:00,87.55000305175781,485546,NET,0.005224201442993
2024-11-04 09:30:00,86.4800033569336,380708,NET,-0.0122215837524489
2024-11-04 10:30:00,86.81999969482422,247982,NET,0.0039315023669384
2024-11-04 11:30:00,86.76000213623047,160772,NET,-0.0006910568855637
2024-11-04 12:30:00,86.69000244140625,150333,NET,-0.0008068198835945
2024-11-04 13:30:00,87.21499633789062,148272,NET,0.0060559912527309
2024-11-04 14:30:00,87.23999786376953,272845,NET,0.00028666544664
2024-11-04 15:30:00,86.48999786376953,407914,NET,-0.008596974075712
2024-11-05 09:30:00,87.13999938964844,362672,NET,0.0075153375180183
2024-11-05 10:30:00,87.02999877929688,217196,NET,-0.0012623434831539
2024-11-05 11:30:00,87.01000213623047,169458,NET,-0.0002297672451669
2024-11-05 12:30:00,87.02050018310547,149787,NET,0.0001206533342978
2024-11-05 13:30:00,87.66500091552734,191257,NET,0.0074063092152509
2024-11-05 14:30:00,87.97000122070312,189437,NET,0.0034791570409002
2024-11-05 15:30:00,87.69999694824219,399766,NET,-0.0030692766706179
2024-11-06 09:30:00,91.1500015258789,567644,NET,0.0393387080694289
2024-11-06 10:30:00,91.91999816894533,347808,NET,0.0084475768532794
2024-11-06 11:30:00,91.93000030517578,299968,NET,0.000108813494666
2024-11-06 12:30:00,92.0,298027,NET,0.0007614456063509
2024-11-06 13:30:00,91.87999725341795,223099,NET,-0.0013043776802394
2024-11-06 14:30:00,92.13999938964844,307160,NET,0.0028298013060812
2024-11-06 15:30:00,92.48999786376952,529932,NET,0.0037985508621614
2024-11-07 09:30:00,94.95149993896484,1071347,NET,0.0266137110179298
2024-11-07 10:30:00,95.7300033569336,753549,NET,0.0081989586101238
2024-11-07 11:30:00,95.43000030517578,624136,NET,-0.0031338456203666
2024-11-07 12:30:00,95.83999633789062,540555,NET,0.0042963012826544
2024-11-07 13:30:00,96.9749984741211,973486,NET,0.0118426771661064
2024-11-07 14:30:00,96.98999786376952,898603,NET,0.0001546727495174
2024-11-07 15:30:00,95.68000030517578,1243764,NET,-0.013506522192461
2024-11-08 09:30:00,88.5,2246350,NET,-0.0750418089702638
2024-11-08 10:30:00,88.75,1004302,NET,0.002824858757062
2024-11-08 11:30:00,88.30000305175781,550260,NET,-0.0050703881492077
2024-11-08 12:30:00,89.86000061035156,617342,NET,0.0176670159080214
2024-11-08 13:30:00,90.58499908447266,806836,NET,0.0080680889071524
2024-11-08 14:30:00,91.49909973144533,795688,NET,0.0100910819253885
2024-11-08 15:30:00,91.23999786376952,1236236,NET,-0.002831742262342
2024-11-11 09:30:00,92.44000244140624,943289,NET,0.0131521767397282
2024-11-11 10:30:00,94.1500015258789,558783,NET,0.0184984751115357
2024-11-11 11:30:00,94.62999725341795,502845,NET,0.0050982020155052
2024-11-11 12:30:00,93.1999969482422,326570,NET,-0.015111490507035
2024-11-11 13:30:00,93.12210083007812,217517,NET,-0.0008357952866384
2024-11-11 14:30:00,93.79000091552734,401323,NET,0.007172304742866
2024-11-11 15:30:00,93.23999786376952,986494,NET,-0.0058641971040513
2024-11-12 09:30:00,91.55999755859376,522481,NET,-0.0180180217038441
2024-11-12 10:30:00,90.72000122070312,293986,NET,-0.0091742721744074
2024-11-12 11:30:00,90.18000030517578,255117,NET,-0.0059523909640789
2024-11-12 12:30:00,90.41000366210938,241878,NET,0.0025504918624446
2024-11-12 13:30:00,90.73999786376952,210855,NET,0.0036499744308544
2024-11-12 14:30:00,91.25,295958,NET,0.0056204777191657
2024-11-12 15:30:00,90.9000015258789,399140,NET,-0.0038355997163955
