,timestamp,close,volume,ticker,returns
1226,2025-10-15,249.09852600097656,33893600,AAPL,0.006336529564029414
1227,2025-10-16,247.21035766601562,39777000,AAPL,-0.007580006053321764
1228,2025-10-17,252.045654296875,49147000,AAPL,0.019559441912186948
1229,2025-10-20,261.98602294921875,90483000,AAPL,0.03943876231500254
1230,2025-10-21,262.5155029296875,46695900,AAPL,0.0020210237725979407
1231,2025-10-22,258.19970703125,45015300,AAPL,-0.016440156296572916
1232,2025-10-23,259.3285827636719,32754900,AAPL,0.004372103072468825
1233,2025-10-24,262.56549072265625,38253700,AAPL,0.012481878875396424
1234,2025-10-27,268.5496520996094,44888200,AAPL,0.02279111912415832
1235,2025-10-28,268.7394714355469,41534800,AAPL,0.0007068314349076843
1236,2025-10-29,269.4388122558594,51086700,AAPL,0.0026023003490212027
1237,2025-10-30,271.13714599609375,69886500,AAPL,0.006303226049785504
1238,2025-10-31,270.108154296875,86167100,AAPL,-0.0037950967413132863
1239,2025-11-03,268.7894287109375,50194600,AAPL,-0.004882213161503057
1240,2025-11-04,269.7784729003906,49274800,AAPL,0.0036796245826942187
1241,2025-11-05,269.8783874511719,43683100,AAPL,0.0003703577594871277
1242,2025-11-06,269.50872802734375,51204000,AAPL,-0.0013697259247742455
1243,2025-11-07,268.2099914550781,48227400,AAPL,-0.004818903572332056
1244,2025-11-10,269.42999267578125,41312400,AAPL,0.004548679242277531
1245,2025-11-11,275.25,46208300,AAPL,0.021601185771556786
1246,2025-11-12,273.4700012207031,48398000,AAPL,-0.006466843884820661
1247,2025-11-13,272.95001220703125,49602800,AAPL,-0.0019014480979659965
1248,2025-11-14,272.4100036621094,47431300,AAPL,-0.0019784155368063328
1249,2025-11-17,267.4599914550781,45018300,AAPL,-0.018171183658773127
1250,2025-11-18,267.44000244140625,45677300,AAPL,-7.473646268785217e-05
1251,2025-11-19,268.55999755859375,40424500,AAPL,0.004187836924032684
1252,2025-11-20,266.25,45823600,AAPL,-0.008601420835542606
1253,2025-11-21,271.489990234375,58784100,AAPL,0.019680714495305063
1254,2020-11-25,69.98999786376953,5167200,NET,
1255,2020-11-27,74.76000213623047,5107800,NET,0.06815265635163192
1256,2020-11-30,75.08000183105469,17157600,NET,0.004280359626543495
1257,2020-12-01,72.29000091552734,5447600,NET,-0.037160373567989735
1258,2020-12-02,71.9000015258789,3343400,NET,-0.005394928547644673
1259,2020-12-03,74.12999725341797,3391200,NET,0.0310152389459466
1260,2020-12-04,77.3499984741211,4043800,NET,0.04343722298673969
1261,2020-12-07,81.95999908447266,4541300,NET,0.059599233371593785
1262,2020-12-08,83.55000305175781,4894800,NET,0.019399755796073226
1263,2020-12-09,77.30999755859375,6031200,NET,-0.07468587989516273
1264,2020-12-10,84.05000305175781,8571600,NET,0.08718155097671243
1265,2020-12-11,82.41000366210938,5866000,NET,-0.019512187151718874
1266,2020-12-14,81.43000030517578,4149600,NET,-0.011891800914749617
1267,2020-12-15,81.45999908447266,5089100,NET,0.0003683995970089615
1268,2020-12-16,81.80999755859375,4110400,NET,0.0042965685987566005
1269,2020-12-17,81.81999969482422,4915100,NET,0.00012226056140995922
1270,2020-12-18,83.80999755859375,9964600,NET,0.02432165572221834
1271,2020-12-21,86.20999908447266,6874700,NET,0.02863621997126309
1272,2020-12-22,86.55999755859375,5595400,NET,0.004059836188817778
1273,2020-12-23,81.9000015258789,4847500,NET,-0.05383544551928188
1274,2020-12-24,84.9800033569336,2892200,NET,0.03760685926338425
1275,2020-12-28,77.5,7276100,NET,-0.08802074678105187
1276,2020-12-29,76.4000015258789,6518100,NET,-0.014193528698336677
1277,2020-12-30,77.52999877929688,5049100,NET,0.014790539670803682
1278,2020-12-31,75.98999786376953,3444300,NET,-0.019863290852244586
1279,2021-01-04,74.58999633789062,4439600,NET,-0.01842349737117699
1280,2021-01-05,75.13999938964844,2864500,NET,0.007373683855222524
1281,2021-01-06,73.2699966430664,4467800,NET,-0.02488691458306891
1282,2021-01-07,79.0199966430664,6191900,NET,0.07847686998009618
1283,2021-01-08,79.1500015258789,4577900,NET,0.001645214987792576
1284,2021-01-11,76.5,3381500,NET,-0.03348075141871554
1285,2021-01-12,77.81999969482422,2961400,NET,0.017254897971558325
1286,2021-01-13,82.4800033569336,5644000,NET,0.05988182575666734
1287,2021-01-14,80.51000213623047,4372900,NET,-0.02388459190742165
1288,2021-01-15,77.8499984741211,3382200,NET,-0.03303941860054105
1289,2021-01-19,81.44000244140625,3019700,NET,0.04611437427938481
1290,2021-01-20,83.51000213623047,3509800,NET,0.025417480756014577
1291,2021-01-21,83.0199966430664,2987200,NET,-0.005867626399586379
1292,2021-01-22,83.47000122070312,2779600,NET,0.005420435989312855
1293,2021-01-25,82.77999877929688,5263600,NET,-0.008266472161439387
1294,2021-01-26,77.02999877929688,4099400,NET,-0.06946122354181605
1295,2021-01-27,74.56999969482422,5028600,NET,-0.031935598123543296
1296,2021-01-28,78.80000305175781,3855700,NET,0.05672526987052118
1297,2021-01-29,76.66000366210938,3583900,NET,-0.0271573516087662
1298,2021-02-01,80.4800033569336,2645400,NET,0.04983041367518637
1299,2021-02-02,83.56999969482422,3292800,NET,0.03839458510192029
1300,2021-02-03,82.33999633789062,2622100,NET,-0.014718240533986404
1301,2021-02-04,83.04000091552734,1833200,NET,0.008501391896645005
1302,2021-02-05,85.55999755859375,3250100,NET,0.030346780049170352
1303,2021-02-08,91.12999725341797,5880200,NET,0.06510051254980143
1304,2021-02-09,93.45999908447266,4914200,NET,0.025567890939087068
1305,2021-02-10,90.91000366210938,4522500,NET,-0.02728435103084581
1306,2021-02-11,91.27999877929688,5335000,NET,0.004069905426059339
1307,2021-02-12,85.94999694824219,10650400,NET,-0.0583917824532616
1308,2021-02-16,82.06999969482422,7335300,NET,-0.04514249437093576
1309,2021-02-17,84.4000015258789,5794800,NET,0.028390420856814425
1310,2021-02-18,82.79000091552734,5202300,NET,-0.019075836270665225
1311,2021-02-19,82.16999816894531,4910100,NET,-0.007488860245509987
1312,2021-02-22,78.37999725341797,4310800,NET,-0.04612390166706504
1313,2021-02-23,77.27999877929688,6740300,NET,-0.014034173420095719
1314,2021-02-24,76.43000030517578,4900400,NET,-0.010998945232240431
1315,2021-02-25,71.72000122070312,4565100,NET,-0.06162500413013472
1316,2021-02-26,73.97000122070312,7740700,NET,0.03137200169693388
1317,2021-03-01,76.9000015258789,3262300,NET,0.03961065643940698
1318,2021-03-02,75.5,5204100,NET,-0.01820548111962994
1319,2021-03-03,70.83000183105469,3560500,NET,-0.06185428038338159
1320,2021-03-04,67.30000305175781,7396100,NET,-0.04983762089568633
1321,2021-03-05,67.02999877929688,9858100,NET,-0.0040119503747019225
1322,2021-03-08,61.77000045776367,6720200,NET,-0.07847230221280899
1323,2021-03-09,69.43000030517578,6089800,NET,0.1240084149367906
1324,2021-03-10,70.48999786376953,6062900,NET,0.015267140341849172
1325,2021-03-11,76.61000061035156,4746900,NET,0.08682086724431004
1326,2021-03-12,76.30000305175781,3229000,NET,-0.0040464372291345585
1327,2021-03-15,75.1500015258789,2622200,NET,-0.01507210327499997
1328,2021-03-16,74.04000091552734,2949800,NET,-0.014770466903707535
1329,2021-03-17,74.81999969482422,2631200,NET,0.010534829411830815
1330,2021-03-18,70.41999816894531,3725000,NET,-0.058807826033488775
1331,2021-03-19,71.69000244140625,6369600,NET,0.018034710387439423
1332,2021-03-22,72.76000213623047,1935400,NET,0.014925368369163472
1333,2021-03-23,72.37000274658203,2121200,NET,-0.005360079414487018
1334,2021-03-24,67.83000183105469,3828800,NET,-0.06273318700049058
1335,2021-03-25,66.6500015258789,4097100,NET,-0.01739643628662768
1336,2021-03-26,67.56999969482422,2118200,NET,0.013803423074012944
1337,2021-03-29,65.62999725341797,2276600,NET,-0.028711002666392704
1338,2021-03-30,65.80000305175781,3499700,NET,0.002590367293227258
1339,2021-03-31,70.26000213623047,2872600,NET,0.06778113795776664
1340,2021-04-01,71.79000091552734,2020500,NET,0.021776241570990562
1341,2021-04-05,71.16999816894531,2299100,NET,-0.008636338468801075
1342,2021-04-06,72.20999908447266,1845500,NET,0.014612911933179484
1343,2021-04-07,70.05000305175781,5729900,NET,-0.029912699904455553
1344,2021-04-08,72.36000061035156,5341200,NET,0.03297640910717692
1345,2021-04-09,70.87999725341797,3472400,NET,-0.020453335329600142
1346,2021-04-12,69.7300033569336,2268200,NET,-0.01622451948428827
1347,2021-04-13,77.61000061035156,13151700,NET,0.1130072690959425
1348,2021-04-14,74.56999969482422,4760600,NET,-0.039170221512946024
1349,2021-04-15,78.08999633789062,4165600,NET,0.047203924600669245
1350,2021-04-16,74.23999786376953,3597300,NET,-0.049302070107192564
1351,2021-04-19,73.30000305175781,2494200,NET,-0.012661568414059077
1352,2021-04-20,72.38999938964844,3419900,NET,-0.01241478341367619
1353,2021-04-21,73.77999877929688,1898800,NET,0.019201538905486037
1354,2021-04-22,75.43000030517578,4023800,NET,0.02236380527485049
1355,2021-04-23,82.72000122070312,7106200,NET,0.09664590860444577
1356,2021-04-26,84.76000213623047,5258600,NET,0.02466151940791761
1357,2021-04-27,87.01000213623047,5852100,NET,0.02654553968018658
1358,2021-04-28,86.16000366210938,3484500,NET,-0.00976897429321133
1359,2021-04-29,84.88999938964844,3797200,NET,-0.014740067531118783
1360,2021-04-30,84.73999786376953,4159400,NET,-0.0017670105661138358
1361,2021-05-03,84.05999755859375,4926500,NET,-0.008024549472717357
1362,2021-05-04,80.19000244140625,5738700,NET,-0.04603848714711101
1363,2021-05-05,79.0199966430664,5333900,NET,-0.014590419786989717
1364,2021-05-06,69.06999969482422,10109600,NET,-0.1259174559723959
1365,2021-05-07,71.62000274658203,7155700,NET,0.036919111959238915
1366,2021-05-10,68.87000274658203,6297100,NET,-0.0383970943107963
1367,2021-05-11,71.29000091552734,5715700,NET,0.035138639065400934
1368,2021-05-12,69.69000244140625,3186500,NET,-0.022443518776454452
1369,2021-05-13,66.6500015258789,3311800,NET,-0.043621765088662556
1370,2021-05-14,72.30000305175781,2807000,NET,0.08477121375136232
1371,2021-05-17,70.95999908447266,2702800,NET,-0.018533940673915006
1372,2021-05-18,72.43000030517578,3505100,NET,0.02071591374956472
1373,2021-05-19,70.79000091552734,4239200,NET,-0.02264254290678558
1374,2021-05-20,74.5,3931100,NET,0.05240851866776697
1375,2021-05-21,74.80000305175781,2854500,NET,0.004026886600775992
1376,2021-05-24,78.87999725341797,3006100,NET,0.05454537480215094
1377,2021-05-25,79.58999633789062,3323200,NET,0.009001002905611788
1378,2021-05-26,79.87999725341797,2772400,NET,0.003643685499069127
1379,2021-05-27,82.80999755859375,6704800,NET,0.03668002511167345
1380,2021-05-28,82.05999755859375,2400100,NET,-0.009056877455760337
1381,2021-06-01,83.06999969482422,2976100,NET,0.01230809366657959
1382,2021-06-02,83.86000061035156,1983300,NET,0.009510062819665155
1383,2021-06-03,81.91999816894531,1588300,NET,-0.023133823363778783
1384,2021-06-04,83.08000183105469,1496600,NET,0.014160201269988848
1385,2021-06-07,85.83999633789062,3186200,NET,0.03322092496396967
1386,2021-06-08,89.77999877929688,4686800,NET,0.04589937802300548
1387,2021-06-09,90.12999725341797,2782900,NET,0.0038984014132310563
1388,2021-06-10,93.47000122070312,3369100,NET,0.037057628637157114
1389,2021-06-11,94.0,2712400,NET,0.005670255401467594
1390,2021-06-14,95.63999938964844,4320700,NET,0.017446802017536678
1391,2021-06-15,93.4000015258789,3112300,NET,-0.02342114050674049
1392,2021-06-16,94.76000213623047,3671700,NET,0.01456103413418841
1393,2021-06-17,100.69000244140625,6651300,NET,0.06257914912929818
1394,2021-06-18,101.68000030517578,7301600,NET,0.009832136654735146
1395,2021-06-21,101.08000183105469,4245000,NET,-0.005900850435880178
1396,2021-06-22,102.56999969482422,4082600,NET,0.014740777965753571
1397,2021-06-23,103.73999786376953,3066600,NET,0.011406826288645755
1398,2021-06-24,104.56999969482422,5234200,NET,0.00800078897384049
1399,2021-06-25,104.83999633789062,10476900,NET,0.0025819703916454273
1400,2021-06-28,106.04000091552734,2401000,NET,0.011446057035038537
1401,2021-06-29,107.5999984741211,1853700,NET,0.014711406498727486
1402,2021-06-30,105.83999633789062,2286400,NET,-0.016356897408820736
1403,2021-07-01,104.38999938964844,2519900,NET,-0.013699896054541805
1404,2021-07-02,106.0199966430664,1455200,NET,0.015614496244355847
1405,2021-07-06,108.93000030517578,3269200,NET,0.027447686797297033
1406,2021-07-07,108.3499984741211,2726300,NET,-0.0053245371287043985
1407,2021-07-08,108.77999877929688,2634300,NET,0.003968623084738443
1408,2021-07-09,108.97000122070312,1909300,NET,0.001746667066909513
1409,2021-07-12,107.27999877929688,2810100,NET,-0.015508877878998906
1410,2021-07-13,106.51000213623047,1491900,NET,-0.00717744828325817
1411,2021-07-14,104.37999725341797,2687500,NET,-0.01999816768464746
1412,2021-07-15,102.66999816894531,2343200,NET,-0.016382440404947074
1413,2021-07-16,102.66000366210938,1941900,NET,-9.734593371168998e-05
1414,2021-07-19,105.5199966430664,2869500,NET,0.02785888251446278
1415,2021-07-20,107.68000030517578,2617000,NET,0.020470088427085864
1416,2021-07-21,109.5199966430664,1731800,NET,0.017087633104345246
1417,2021-07-22,113.7699966430664,2898900,NET,0.03880569877892759
1418,2021-07-23,117.23999786376953,2369800,NET,0.030500143474466723
1419,2021-07-26,116.7300033569336,1770600,NET,-0.004350004402324692
1420,2021-07-27,115.47000122070312,2169500,NET,-0.010794158314016977
1421,2021-07-28,119.75,2534900,NET,0.03706589360050594
1422,2021-07-29,120.38999938964844,2455700,NET,0.005344462544037087
1423,2021-07-30,118.62999725341797,2546500,NET,-0.014619172233186317
1424,2021-08-02,118.58999633789062,1983700,NET,-0.00033719056270309355
1425,2021-08-03,119.56999969482422,1639800,NET,0.008263794478425845
1426,2021-08-04,120.0,2451600,NET,0.003596222349027789
1427,2021-08-05,121.45999908447266,3640300,NET,0.01216665903727221
1428,2021-08-06,118.81999969482422,3405500,NET,-0.021735545937328515
1429,2021-08-09,123.43000030517578,4416200,NET,0.03879818736064489
1430,2021-08-10,125.47000122070312,8163400,NET,0.016527593862784684
1431,2021-08-11,119.01000213623047,7776800,NET,-0.051486403296589156
1432,2021-08-12,122.2300033569336,5853900,NET,0.027056559641240874
1433,2021-08-13,121.75,1732200,NET,-0.003927050182039982
1434,2021-08-16,120.37999725341797,3321900,NET,-0.01125258929430828
1435,2021-08-17,119.83999633789062,2435100,NET,-0.004485802690214036
1436,2021-08-18,116.93000030517578,2817500,NET,-0.024282344139180956
1437,2021-08-19,118.1500015258789,2523700,NET,0.010433603160173055
1438,2021-08-20,119.95999908447266,2463400,NET,0.015319488237139689
1439,2021-08-23,124.18000030517578,1767100,NET,0.035178403241996614
1440,2021-08-24,124.0199966430664,1361100,NET,-0.0012884817339037236
1441,2021-08-25,123.23999786376953,1176900,NET,-0.006289298503544871
1442,2021-08-26,120.9000015258789,1619700,NET,-0.018987312386010258
1443,2021-08-27,123.56999969482422,1993800,NET,0.022084351821730852
1444,2021-08-30,123.41999816894531,1849600,NET,-0.0012138992170377394
1445,2021-08-31,120.73999786376953,3166400,NET,-0.02171447370714774
1446,2021-09-01,126.86000061035156,5168700,NET,0.05068745117493889
1447,2021-09-02,128.61000061035156,2171600,NET,0.013794734286460386
1448,2021-09-03,130.44000244140625,2440100,NET,0.014229078783686733
1449,2021-09-07,131.27999877929688,2196200,NET,0.006439714214724557
1450,2021-09-08,128.17999267578125,1884400,NET,-0.023613696925205208
1451,2021-09-09,127.98999786376953,1966800,NET,-0.001482250139398067
1452,2021-09-10,127.4800033569336,1734400,NET,-0.003984643451426351
1453,2021-09-13,124.69999694824219,3100700,NET,-0.021807392026085948
1454,2021-09-14,126.76000213623047,2925900,NET,0.01651968916120583
1455,2021-09-15,128.5500030517578,2191300,NET,0.014121180856431437
1456,2021-09-16,133.49000549316406,3107000,NET,0.03842864507297805
1457,2021-09-17,131.41000366210938,6355400,NET,-0.015581704588072731
1458,2021-09-20,127.19000244140625,2335400,NET,-0.03211324178602026
1459,2021-09-21,130.39999389648438,1834300,NET,0.025237765496206377
1460,2021-09-22,136.97000122070312,3002400,NET,0.05038349410839871
1461,2021-09-23,135.6699981689453,3859100,NET,-0.009491151640300344
1462,2021-09-24,130.36000061035156,3902700,NET,-0.03913907002476247
1463,2021-09-27,122.80999755859375,4487500,NET,-0.057916561954651335
1464,2021-09-28,113.08000183105469,5888100,NET,-0.0792280426754084
1465,2021-09-29,112.33999633789062,3715900,NET,-0.006544088089684097
1466,2021-09-30,112.6500015258789,3379300,NET,0.0027595264206334846
1467,2021-10-01,114.9800033569336,3446700,NET,0.020683549041225824
1468,2021-10-04,115.7300033569336,4170800,NET,0.006522873352784453
1469,2021-10-05,125.58999633789062,6688800,NET,0.08519824328136338
1470,2021-10-06,133.44000244140625,7620100,NET,0.06250502693220694
1471,2021-10-07,136.9199981689453,4040400,NET,0.026079104195663838
1472,2021-10-08,139.66000366210938,2996900,NET,0.020011726042993283
1473,2021-10-11,144.27000427246094,5379700,NET,0.03300873900522672
1474,2021-10-12,150.94000244140625,4142700,NET,0.04623274396213839
1475,2021-10-13,159.42999267578125,5762100,NET,0.0562474499605945
1476,2021-10-14,165.27999877929688,6421000,NET,0.03669325956385294
1477,2021-10-15,167.69000244140625,6212800,NET,0.014581338818422385
1478,2021-10-18,180.77000427246094,7068700,NET,0.07800108319292964
1479,2021-10-19,172.88999938964844,7857300,NET,-0.043591329847708415
1480,2021-10-20,175.4499969482422,5040600,NET,0.014807088713235439
1481,2021-10-21,182.0,3570100,NET,0.03733259142597789
1482,2021-10-22,181.35000610351562,3081400,NET,-0.003571395035628422
1483,2021-10-25,189.41000366210938,3585100,NET,0.044444429486222736
1484,2021-10-26,185.36000061035156,2888400,NET,-0.021382202489065194
1485,2021-10-27,178.64999389648438,3698200,NET,-0.036199863464461246
1486,2021-10-28,184.0500030517578,3154800,NET,0.030226752531558265
1487,2021-10-29,194.72000122070312,3943300,NET,0.05797336588983781
1488,2021-11-01,194.25999450683594,3016400,NET,-0.0023624009397257284
1489,2021-11-02,192.3699951171875,2122900,NET,-0.009729226001712554
1490,2021-11-03,194.85000610351562,2180500,NET,0.012891880486961327
1491,2021-11-04,201.08999633789062,3812300,NET,0.03202458321227852
1492,2021-11-05,197.25999450683594,5071300,NET,-0.01904620767220644
1493,2021-11-08,210.0,3970800,NET,0.06458484156919386
1494,2021-11-09,204.60000610351562,2976700,NET,-0.02571425664992555
1495,2021-11-10,195.36000061035156,2888000,NET,-0.04516131582366212
1496,2021-11-11,196.25999450683594,1781900,NET,0.004606848350084958
1497,2021-11-12,204.75999450683594,2153400,NET,0.04330989624940562
1498,2021-11-15,206.60000610351562,2515000,NET,0.008986186980085353
1499,2021-11-16,212.1699981689453,2825600,NET,0.026960270575398182
1500,2021-11-17,211.8000030517578,2277200,NET,-0.001743861622192644
1501,2021-11-18,217.25,3186500,NET,0.0257318076945936
1502,2021-11-19,211.0399932861328,2510800,NET,-0.028584610880861616
1503,2021-11-22,186.4499969482422,5795600,NET,-0.1165181819568718
1504,2021-11-23,184.64999389648438,4527900,NET,-0.009654079277123806
1505,2021-11-24,197.38999938964844,3945300,NET,0.06899542872612363
1506,2021-11-26,200.1199951171875,2248300,NET,0.013830466264656227
1507,2021-11-29,191.08999633789062,4083700,NET,-0.045122921245370984
1508,2021-11-30,188.24000549316406,5191400,NET,-0.01491439059785804
1509,2021-12-01,164.2100067138672,6770900,NET,-0.12765617338536217
1510,2021-12-02,166.3699951171875,5238400,NET,0.013153817154907266
1511,2021-12-03,159.69000244140625,6102000,NET,-0.040151426770650644
1512,2021-12-06,147.69000244140625,7480700,NET,-0.07514559344066052
1513,2021-12-07,156.25,3533600,NET,0.05795922145772736
1514,2021-12-08,160.44000244140625,3143000,NET,0.02681601562499991
1515,2021-12-09,150.1999969482422,4504400,NET,-0.06382451593955674
1516,2021-12-10,140.47999572753906,5638300,NET,-0.0647137244886401
1517,2021-12-13,145.02999877929688,5662100,NET,0.032388974872853415
1518,2021-12-14,132.0,9058800,NET,-0.08984347299847673
1519,2021-12-15,139.0500030517578,5091000,NET,0.05340911402846826
1520,2021-12-16,131.8699951171875,5406900,NET,-0.05163615805098354
1521,2021-12-17,134.58999633789062,8283500,NET,0.020626384480305626
1522,2021-12-20,131.88999938964844,4160300,NET,-0.020060903645942596
1523,2021-12-21,144.33999633789062,4200400,NET,0.09439682315457909
1524,2021-12-22,136.80999755859375,3429000,NET,-0.05216848392921969
1525,2021-12-23,137.27000427246094,2018300,NET,0.0033623764496464315
1526,2021-12-27,138.94000244140625,2054700,NET,0.012165790900906526
1527,2021-12-28,132.92999267578125,2105700,NET,-0.04325615128846383
1528,2021-12-29,133.3000030517578,1988100,NET,0.0027834980543406385
1529,2021-12-30,133.1999969482422,1580700,NET,-0.0007502333175251064
1530,2021-12-31,131.5,2013700,NET,-0.012762740144076412
1531,2022-01-03,126.16000366210938,3644300,NET,-0.0406083371702709
1532,2022-01-04,114.95999908447266,9785400,NET,-0.08877619096804534
1533,2022-01-05,105.94999694824219,6186000,NET,-0.07837510619332833
1534,2022-01-06,104.04000091552734,5066600,NET,-0.018027334475978263
1535,2022-01-07,107.0,6148300,NET,0.028450586874522843
1536,2022-01-10,110.75,5626800,NET,0.035046728971962704
1537,2022-01-11,114.13999938964844,4827500,NET,0.03060947530156599
1538,2022-01-12,113.97000122070312,5778200,NET,-0.0014893829494861954
1539,2022-01-13,98.9800033569336,8118600,NET,-0.13152581998083313
1540,2022-01-14,100.29000091552734,5975100,NET,0.013234971854564792
1541,2022-01-18,93.62999725341797,5750500,NET,-0.06640745439536877
1542,2022-01-19,94.31999969482422,4910200,NET,0.007369459165300407
1543,2022-01-20,93.41000366210938,4909500,NET,-0.009647964754656124
1544,2022-01-21,88.55000305175781,7120700,NET,-0.05202869521268372
1545,2022-01-24,93.27999877929688,9739000,NET,0.05341609897827282
1546,2022-01-25,84.77999877929688,7530500,NET,-0.09112350033484928
1547,2022-01-26,80.06999969482422,7764700,NET,-0.05555554555661102
1548,2022-01-27,80.33999633789062,5282500,NET,0.0033720075445917708
1549,2022-01-28,84.18000030517578,5393200,NET,0.047796914890748
1550,2022-01-31,96.4000015258789,6924400,NET,0.1451651363316968
1551,2022-02-01,102.43000030517578,9360300,NET,0.06255185356691206
1552,2022-02-02,99.80000305175781,7027200,NET,-0.02567604457270589
1553,2022-02-03,96.66000366210938,4842100,NET,-0.03146291877385998
1554,2022-02-04,103.19000244140625,5684400,NET,0.06755636801053244
1555,2022-02-07,107.0999984741211,8025800,NET,0.037891229190880615
1556,2022-02-08,109.95999908447266,4438600,NET,0.02670402101866176
1557,2022-02-09,114.80999755859375,4731300,NET,0.04410693447164604
1558,2022-02-10,115.95999908447266,10361800,NET,0.010016562584560518
1559,2022-02-11,104.91999816894531,11871300,NET,-0.09520525183417006
1560,2022-02-14,105.55999755859375,4757900,NET,0.0060998799162947925
1561,2022-02-15,115.3499984741211,5237600,NET,0.09274347425115415
1562,2022-02-16,111.98999786376953,4311600,NET,-0.029128744298209774
1563,2022-02-17,103.80999755859375,4186800,NET,-0.07304224003224247
1564,2022-02-18,95.87000274658203,6862800,NET,-0.07648583950240562
1565,2022-02-22,94.7300033569336,4952600,NET,-0.011891095827564091
1566,2022-02-23,91.33999633789062,4199200,NET,-0.0357859906989525
1567,2022-02-24,108.37999725341797,10327300,NET,0.18655574336232617
1568,2022-02-25,109.2699966430664,5073900,NET,0.008211841780798368
1569,2022-02-28,116.41999816894531,8031000,NET,0.06543426142159214
1570,2022-03-01,117.6500015258789,5441400,NET,0.01056522398453108
1571,2022-03-02,119.80000305175781,4890700,NET,0.018274555869053577
1572,2022-03-03,104.0,10717200,NET,-0.1318864995765623
1573,2022-03-04,100.91000366210938,5114700,NET,-0.029711503248948334
1574,2022-03-07,92.16000366210938,6264200,NET,-0.08671092738534436
1575,2022-03-08,92.1500015258789,5272500,NET,-0.00010853011971589943
1576,2022-03-09,98.4000015258789,4441600,NET,0.06782419855136723
1577,2022-03-10,97.52999877929688,3277800,NET,-0.008841491189949036
1578,2022-03-11,88.72000122070312,4476600,NET,-0.09033115624793675
1579,2022-03-14,84.16000366210938,6522300,NET,-0.05139762732024922
1580,2022-03-15,85.94000244140625,4481900,NET,0.021150174689194667
1581,2022-03-16,95.16000366210938,6829800,NET,0.10728416289014309
1582,2022-03-17,106.30999755859375,6802400,NET,0.11717101163715138
1583,2022-03-18,109.83999633789062,11031300,NET,0.03320476775809622
1584,2022-03-21,104.44999694824219,5027900,NET,-0.04907137262703176
1585,2022-03-22,114.86000061035156,6095100,NET,0.09966494941371629
1586,2022-03-23,117.58999633789062,5657700,NET,0.02376802814759027
1587,2022-03-24,122.38999938964844,5732300,NET,0.04081982482561841
1588,2022-03-25,119.62999725341797,5146900,NET,-0.02255087956527846
1589,2022-03-28,126.27999877929688,7074100,NET,0.0555880772260815
1590,2022-03-29,130.02000427246094,5365100,NET,0.029616768524844295
1591,2022-03-30,124.4000015258789,4653800,NET,-0.043224139070209056
1592,2022-03-31,119.69999694824219,4293500,NET,-0.037781386816614915
1593,2022-04-01,123.5,3548900,NET,0.03174605805045183
1594,2022-04-04,126.9000015258789,3867200,NET,0.027530376727764372
1595,2022-04-05,120.44000244140625,3709700,NET,-0.05090621754764324
1596,2022-04-06,109.62999725341797,5876900,NET,-0.08975427572950545
1597,2022-04-07,112.36000061035156,3324700,NET,0.024901974143290317
1598,2022-04-08,109.7699966430664,2379600,NET,-0.02305094297985033
1599,2022-04-11,109.63999938964844,3061100,NET,-0.0011842694487882444
1600,2022-04-12,113.91999816894531,4845200,NET,0.03903683694931659
1601,2022-04-13,121.62999725341797,4066100,NET,0.06767906608494312
1602,2022-04-14,113.9800033569336,3608100,NET,-0.06289561842664104
1603,2022-04-18,108.1500015258789,3103000,NET,-0.05114933900113838
1604,2022-04-19,111.1500015258789,2475000,NET,0.027739250648851188
1605,2022-04-20,103.69999694824219,4164000,NET,-0.0670265809749192
1606,2022-04-21,98.48999786376953,3543700,NET,-0.05024107268848832
1607,2022-04-22,95.22000122070312,3141100,NET,-0.03320130687371359
1608,2022-04-25,98.70999908447266,3905500,NET,0.03665194096858215
1609,2022-04-26,90.73999786376953,3421300,NET,-0.08074157931946357
1610,2022-04-27,90.58999633789062,2818300,NET,-0.001653091573840526
1611,2022-04-28,95.25,3358100,NET,0.05144059885738472
1612,2022-04-29,86.13999938964844,3719200,NET,-0.09564305102731296
1613,2022-05-02,89.91000366210938,3921000,NET,0.04376601229595534
1614,2022-05-03,89.68000030517578,3274800,NET,-0.0025581509016279202
1615,2022-05-04,90.4000015258789,7154800,NET,0.00802855952556869
1616,2022-05-05,77.80999755859375,10345800,NET,-0.13926995303955836
1617,2022-05-06,65.61000061035156,16745500,NET,-0.15679215179328532
1618,2022-05-09,56.560001373291016,9819300,NET,-0.1379362772880799
1619,2022-05-10,56.97999954223633,11022100,NET,0.007425710020290799
1620,2022-05-11,54.810001373291016,9128600,NET,-0.038083506254449895
1621,2022-05-12,56.72999954223633,8963300,NET,0.0350300697106154
1622,2022-05-13,66.37999725341797,8849600,NET,0.17010396243696557
1623,2022-05-16,57.36000061035156,7653500,NET,-0.1358842575517274
1624,2022-05-17,56.27000045776367,9526000,NET,-0.01900279185825504
1625,2022-05-18,53.36000061035156,7775200,NET,-0.051714942664632835
1626,2022-05-19,58.0,7454400,NET,0.08695650930611687
1627,2022-05-20,55.689998626708984,6157400,NET,-0.039827609884327875
1628,2022-05-23,56.75,4371200,NET,0.01903396299928506
1629,2022-05-24,50.5,7053200,NET,-0.11013215859030834
1630,2022-05-25,51.959999084472656,6885100,NET,0.028910872959854617
1631,2022-05-26,56.04999923706055,5424200,NET,0.0787144000125688
